1023;31;31;31;31;31
1023;31;31;31;31;31
1074;32;31;31;31;31
1125;33;31;31;31;31
1176;34;31;31;31;31
1227;36;31;31;31;31
1278;38;31;31;31;31
1329;40;31;31;31;31
1380;43;34;31;31;31
1432;47;38;31;31;31
1483;52;42;31;31;31
1534;56;47;31;31;31
1585;60;51;31;31;31
1636;64;55;31;31;31
1687;70;61;36;31;31
1738;76;67;42;31;31
1790;82;73;49;31;31
1841;88;79;55;31;31
1892;95;86;61;31;31
1943;102;93;69;38;31
1994;110;101;77;46;31
2045;119;110;85;55;31
2096;128;119;95;64;31
2147;138;128;104;73;36
2199;147;138;113;82;46
2250;156;147;122;92;55
2301;165;156;131;101;64
2352;174;165;141;110;73
2403;184;175;150;120;83
2454;194;185;161;130;93
2505;205;195;171;140;103
2556;207;206;182;151;114
2608;207;207;193;162;125
2659;207;207;204;173;137
2710;207;207;207;185;148
2761;207;207;207;197;160
2812;207;207;207;207;172
2863;207;207;207;207;185
2914;207;207;207;207;198
2965;207;207;207;207;207
3017;207;207;207;207;207
3068;207;207;207;207;207
3119;207;207;207;207;207
3170;207;207;207;207;207
3221;207;207;207;207;207
3272;207;207;207;207;207
3323;207;207;207;207;207
3375;207;207;207;207;207
